2025-03-29 18:48:39,102 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-01 02:03:54,721 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: post_onetime_id=133
2025-04-01 02:03:56,190 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-01 02:03:56,792 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-01 02:05:22,085 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:22,165 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:22,252 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:22,295 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:22,342 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:22,362 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:22,388 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:22,390 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:22,406 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:22,430 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:05:59,430 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:00,472 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-01 02:06:01,491 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-01 02:06:02,134 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: create
2025-04-01 02:06:03,313 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: create_hand
2025-04-01 02:06:06,382 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: post_onetime_id=134
2025-04-01 02:06:07,285 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-01 02:06:07,808 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-01 02:06:09,042 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-01 02:06:10,023 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-01 02:06:13,892 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:13,897 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-01 02:06:15,366 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: create
2025-04-01 02:06:16,000 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: create_hand
2025-04-01 02:06:17,864 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: post_onetime_id=135
2025-04-01 02:06:23,460 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:23,593 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:23,610 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:23,674 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:23,710 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:23,758 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:23,776 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:23,859 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:23,883 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:24,008 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:50,509 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:06:51,329 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: create
2025-04-01 02:06:52,377 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: create_auto
2025-04-01 02:07:24,801 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:07:44,667 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:07:46,982 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: create
2025-04-01 02:07:47,838 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: create_hand
2025-04-01 02:07:50,630 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: post_onetime_id=136
2025-04-01 02:07:51,331 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: post_onetime_balance_id=136
2025-04-01 02:07:52,962 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-01 02:07:53,813 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-01 02:09:14,390 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-01 02:09:15,163 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: create
2025-04-01 02:09:17,038 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: post_onetime_id=137
2025-04-01 02:09:18,040 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
2025-04-01 02:09:18,484 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: balance
2025-04-01 02:09:19,295 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: back
